,Unnamed: 0,date,index,day_index,ticker,high,low,close,volume,vwap,change,gain,loss,avg_gain,avg_loss,rsi,numerator,denominator,K,D,5-MA,12-EMA,26-EMA,MACD,P/E
0,0,3/15/18,0,0,A,70,60,69.5355,2530377,69.6021,0.0,,,,,,,,,,,,,,0
1,1,3/16/18,1,0,A,70,60,69.2581,3378129,69.2548,-0.2774,0.0,0.2774,,,,,,,,,,,,0
2,2,3/19/18,2,0,A,70,60,68.7032,2639402,68.8536,-0.5549,0.0,0.5549,,,,,,,,,,,,0
3,3,3/20/18,3,0,A,70,60,69.2086,2379124,69.0792,0.5054,0.5054,0.0,,,,,,,,,,,,0
4,4,3/21/18,4,0,A,70,60,68.7627,1583159,69.1392,-0.4459,0.0,0.4459,,,,,,,,69.09362,,,,0
5,5,3/22/18,5,0,A,70,60,66.8504,1689996,67.6093,-1.9123,0.0,1.9123,,,,,,,,68.5566,,,,0
6,6,3/23/18,6,0,A,70,60,65.4534,2594081,66.4407,-1.3969999999999998,0.0,1.3969999999999998,,,,,,,,67.79566,,,,0
7,7,3/26/18,7,0,A,70,60,67.5737,2263757,67.0939,2.1203,2.1203,0.0,,,,,,,,67.56976,,,,0
8,8,3/27/18,8,0,A,70,60,66.3847,2104527,67.1815,-1.189,0.0,1.189,,,,,,,,67.00498,,,,0
9,9,3/28/18,9,0,A,70,60,65.7902,2267763,65.8468,-0.5945,0.0,0.5945,,,,,,,,66.41048,,,,0
10,10,3/29/18,10,0,A,70,60,66.2856,2711285,66.335,0.4954,0.4954,0.0,,,,,,,,66.29751999999999,,,,0
11,11,4/2/18,11,0,A,70,60,63.9808,3085753,64.3597,-2.3048,0.0,2.3048,,,,,,,,66.003,67.315575,,,0
12,12,4/3/18,12,0,A,70,60,64.9639,2286132,64.9219,0.9831,0.9831,0.0,,,,,,,,65.48104000000001,66.59052525,,,0
13,13,4/4/18,13,0,A,70,60,64.9937,5084054,64.204,0.0298,0.0298,0.0,,,,,,,,65.20284000000001,66.34485983,,,0
14,14,4/5/18,14,0,A,70,60,65.2221,2120181,65.3882,0.2284,0.2284,0.0,0.3116,0.6197,33.45860625,5.2221,10.0,52.221000000000004,,65.08922,66.17212755,,,0
15,15,4/6/18,15,0,A,70,60,63.2062,3578587,63.7256,-2.0159,0.0,2.0159,0.289342857,0.7194285709999999,28.68269748,3.2062,10.0,32.062,,64.47334000000001,65.71583100000001,,,0
16,16,4/9/18,16,0,A,70,60,64.7355,2639750,65.0358,1.5293,1.5293,0.0,0.377911224,0.668040816,36.13083676,4.7355,10.0,47.355,28.09433333,64.62428,65.56501085,,,0
